navn,type,adresse,ip,data
KABELTV,,,80.167.102.86,136242
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.62.165.139,136242
KABELTV,,,83.90.149.107,136242
DANSKNET-3334-PUB,,,85.233.231.79,136242
CYBERCITY-DSL-USERS,,,85.81.14.41,136242
CYBERCITY-DSL-USERS,,,85.83.103.169,136242
KABELTV,,,87.49.186.89,136242
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.70.47,136242
ComX Networks A/S,OTHER,Denmark,87.72.192.18,136242
Netgroup A/S,LIR,DENMARK,89.186.175.37,136242
UPC Polska Sp. z o.o.,LIR,POLAND,89.79.54.82,136242
Fullrate A/S,OTHER,DENMARK,90.185.91.92,136242
SB service og LollandsNet,LIR,DENMARK,91.207.229.131,136242
Fullrate A/S,OTHER,DENMARK,95.166.34.61,136242
DK-DDB-150128,,,212.93.55.23,136240
BREDBANDSSON-SE,,,77.107.11.162,136233
TeliaSonera AB,LIR,SWEDEN,62.44.135.117,135886
TDCMOBILE-NAT,,,80.62.117.93,135824
TDCMOBILE-NAT,,,80.62.116.232,135630
Jay.net A/S,LIR,DENMARK,86.48.35.66,135505
Fullrate A/S,OTHER,DENMARK,2.110.58.194,135462
MBB-INFRASTRUCTURE,,,94.144.63.92,135450
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.235.14,135383
Aarhus Kobmandsskole,OTHER,DK-8260 Viby J,195.254.169.90,135188
COP2-CWS,,,80.254.154.75,135153
BREDBAANDNORD-NET,,,77.68.222.3,135142
TDCMOBILE-NAT,,,80.62.116.34,135050
GENTOFTE-KOMMUNE,,,195.215.130.202,134919
Herningsholm Erhvervsskole,other,DK,91.236.210.184,134893
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.53.200,134771
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.106.231.61,134761
Hostnordic A/S,LIR,DENMARK,91.216.118.161,134324
CSC Danmark A/S,LIR,DENMARK,147.29.31.26,134279
DK-SDE-IPV4,,,185.19.132.188,133997
TDCMOBILE-NAT,,,80.62.117.71,133523
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.213,133502
CUSTOMER-TRE-FOR-DK,,,87.104.41.33,133403
CUST-GC-NET-0132,,,77.243.41.11,133381
SOENDERBORG-KOMMUNE-NET,,,80.62.237.116,133273
TDCMOBILE-NAT,,,80.62.116.116,133152
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.14,132990
KABELTV,,,87.49.179.240,132945
DK-ARROWHEAD-A-AI,,,62.61.142.19,132814
TDC A/S,LIR,DENMARK,94.189.22.10,132654
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.187,132252
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.124.247,132206
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.53.141,132149
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.167.193,132070
DK-GIGABIT-20150301,,,85.204.132.22,132067
KABELTV,,,83.93.227.223,131834
KABELTV,,,80.163.14.104,131783
TDCMOBILE-NAT,,,80.62.117.32,131724
Nianet A/S,LIR,DENMARK,5.179.95.218,131691
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.162.204.71,131682
TDCMOBIL10,,,62.135.173.215,131504
ComX Networks A/S,OTHER,Denmark,87.72.76.17,131397
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.60,131347
COMHEM-CUSTOMER,,,83.249.26.188,131117
TDCMOBILE-NAT,,,80.62.117.203,130976
Fullrate A/S,OTHER,DENMARK,90.185.175.156,130881
TDCMOBILE-NAT,,,80.62.117.223,130733
Skagen Antennelaug,OTHER,"Niels Bohrs Vej 10, 9990 Skagen Denmark",85.202.66.179,130446
TeliaSonera AB,LIR,SWEDEN,62.44.135.237,130352
TeliaSonera AB,LIR,SWEDEN,62.44.134.125,130214
TeliaSonera AB,LIR,SWEDEN,62.44.134.201,130203
Bredbaandsforeningen Primanet,OTHER,DK-8961 Allingåbro,89.186.176.4,130145
DK-HJORRING-CM,,,185.126.111.123,129875
Fullrate A/S,OTHER,DENMARK,2.110.216.251,129766
DANSKNET-DATA3-PUB,,,85.233.242.56,129489
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.245.102,129485
Stofa A/S,LIR,DENMARK,178.155.146.203,129293
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.108.179,129041
ASSENS-FORSYNING-NET,,,188.180.102.58,128898
"Linode, LLC",LIR,UNITED STATES,213.219.36.212,128857
TDC-CUSTOMER-NET,,,62.242.207.74,128702
KABELTV,,,83.89.117.59,128642
TDCMOBILE-NAT,,,80.62.117.109,128599
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.57,128515
CYBERCITY-DSL-USERS,,,77.215.227.11,128349
GlobalConnect A/S,LIR,DENMARK,212.98.97.212,128337
NIANET_CORE,,,77.233.238.77,128312
STOFANET-AARH-CIDR-2,,,62.107.184.237,128288
TDC-CUSTOMER-NET,,,2.109.109.162,128285
TDC-BREDBAANDSADSL-STATIC-NET,,,93.160.101.86,128267
Icopal-NET-1,,,93.176.70.187,127672
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.157.13,127601
NETCOMPANY-IT--BUSINESS-CONSULTING-A-S-N,,,193.89.99.99,127515
TDCMOBILE-NAT,,,80.62.117.193,127440
COMHEM-CUSTOMER,,,83.250.225.40,127298
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.66.206,127294
TDC-BREDBAANDSADSL-STATIC-NET,,,93.163.177.166,127213
ANTENNE-IP ApS.,LIR,DK,37.28.139.95,127127
TDC-BREDBAANDSADSL-STATIC-NET,,,188.182.39.94,127125
APSIS Sweden AB,OTHER,Sverige,91.213.250.8,127069
CUST-GC-NET-0688,,,81.27.213.35,126885
CUSTOMER-TRE-FOR-DK,,,87.104.33.77,126763
TeliaSonera AB,LIR,SWEDEN,62.44.135.83,126727
Fullrate A/S,OTHER,DENMARK,2.110.75.24,126632
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.173.81,126520
HI3G-CUSTOMER-NET,,,109.56.81.58,126432
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.0.16,126329
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.144,126312
ROCKWOOL-FONDENS-NET,,,194.182.245.10,126294
NIANET-AS,,,152.115.69.254,126229
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.119.30,126073
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.21.149,125996
MBB-INFRASTRUCTURE,,,94.144.63.91,125979
DK-NORDJYLLANDS-AMT,,,212.88.77.66,125740
MARIAGERFJORD-KOMMUNE-NET,,,80.198.193.161,125727
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.40.37,125700
TDCMOBILE-NAT,,,80.62.117.21,125620
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.146.56,125502
TDCMOBILE-NAT,,,80.62.116.226,125463
TeliaSonera AB,LIR,SWEDEN,62.44.135.218,125415
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.14.188,125340
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.108.33,125310
Aarhus Kobmandsskole,OTHER,DK-8260 Viby J,195.254.169.93,125205
TDCMOBILE-NAT,,,80.62.116.64,125073
FIBIA P/S,LIR,DENMARK,5.186.129.147,125064
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.240.247,125055
HI3G-CUSTOMER-NET,,,109.56.239.201,125047
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.179.254,125044
CUSTOMER-TRE-FOR-DK,,,87.104.183.224,124620
Jay.net A/S,LIR,DENMARK,81.7.186.162,124565
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,131.164.233.170,124281
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.119.214,124065
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.145.136,124049
TeliaSonera AB,LIR,SWEDEN,62.198.246.98,123991
TDCMOBILE-NAT,,,80.62.117.199,123930
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.244.8,123763
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.166.134.186,123737
HI3G-CUSTOMER-NET,,,94.191.189.3,123672
TDCMOBILE-NAT,,,80.62.117.85,123669
CITRIXONLINE,,,78.108.122.3,123657
DK-TELENOR-MBB,,,213.83.134.112,123616
DK-TELENOR-MBB,,,213.83.134.7,123613
KABELTV,,,80.197.110.37,123482
KABELTV,,,93.160.11.247,123477
Leaseweb,,,46.165.221.44,123237
SLANGERUP-RAADHUS--NET,,,87.54.23.198,123171
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.85,123010
DK-TELENOR-MBB,,,213.83.134.76,122941
CUST-GC-NET-0525,,,212.98.74.210,122907
TeliaSonera AB,LIR,SWEDEN,62.44.135.158,122862
Zitcom A/S,LIR,DENMARK,94.231.96.3,122632
Fullrate A/S,OTHER,DENMARK,2.110.212.237,122616
DK-TELELET-CTC1,,,77.75.161.138,122402
TeliaSonera AB,LIR,SWEDEN,62.44.135.240,122220
COP2-CWS,,,80.254.154.91,122013
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.52.130,122010
ZENSYSTEMS-DK,,,109.202.132.254,121866
Arrowhead A/S,LIR,DENMARK,91.100.100.122,121865
TeliaSonera AB,LIR,SWEDEN,62.44.134.138,121862
TDC A/S,LIR,DENMARK,80.63.33.10,121834
CYBERCITY-DSL-USERS,,,77.213.151.34,121817
BREDBAANDNORD-NET,,,77.68.246.63,121691
Syd Energi Bredbaand A/S,Other,DENMARK,212.37.144.141,121354
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.234,121352
NRGi Fibernet A/S,LIR,DENMARK,78.143.101.4,121324
TDC-BREDBAANDSADSL-STATIC-NET,,,87.56.219.54,121295
Syd Energi Bredbaand A/S,Other,DENMARK,89.184.155.100,121276
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.181.190,121273
CUSTOMER-TRE-FOR-DK,,,87.104.26.67,121270
DK-TELENOR-MBB,,,213.83.135.133,121256
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.46,121244
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.27.184,121227
DK-SDE-IPV4,,,185.19.132.180,121223
CYBERCITY-DSL-USERS,,,94.145.88.43,121214
KABELTV,,,188.183.157.188,121213
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.245,121213
Aalborg Universitet,other,Denmark,130.225.196.28,121186
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.135.108,121170
Infrastructure,,,93.176.68.43,121145
IT-ATTENTION-NET,,,77.66.8.194,121134
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,125.239.164.23,121119
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,147.194.74.13,121118
HI3G-CUSTOMER-NET,,,109.57.97.66,121104
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.247.125,121104
TDC A/S,LIR,DENMARK,176.22.3.125,121104
TDC-CUSTOMER-NET,,,176.23.5.104,121104
TDC-WLAN-NAT-POOL,,,194.239.236.173,121104
MEGANET,,,194.38.153.176,121104
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.175.251,121104
STOFANET-15,,,212.10.232.149,121104
NAL-NET,,,212.130.119.147,121104
IPV-31376224,,,31.3.76.230,121104
FIBIA P/S,LIR,DENMARK,5.186.142.159,121104
FIBIA P/S,LIR,DENMARK,5.186.228.46,121104
FIBIA P/S,LIR,DENMARK,5.186.247.43,121104
TeliaSonera AB,LIR,SWEDEN,62.199.184.242,121104
CYBERCITY-DSL-USERS,,,77.215.64.48,121104
CYBERCITY-DSL-USERS,,,77.215.79.117,121104
Lysander-Shipping-Cirque,,,77.234.178.246,121104
KABELTV,,,80.162.40.250,121104
KABELTV,,,83.92.102.77,121104
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,85.129.50.244,121104
KABELTV,,,87.50.58.3,121104
KABELTV,,,87.52.53.50,121104
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.61.137.246,121104
TDC-BREDBAANDSADSL-STATIC-NET,,,87.63.236.82,121104
FIBIA P/S,LIR,DENMARK,89.239.250.136,121104
Fullrate A/S,OTHER,DENMARK,90.185.224.144,121104
TDCMOBILE-NAT,,,80.62.117.100,121103
HI3G-CUSTOMER-NET,,,109.57.94.64,121101
TeliaSonera AB,LIR,SWEDEN,62.198.186.73,121097
Fullrate A/S,OTHER,DENMARK,90.184.156.9,121084
K-Net,LIR,DENMARK,82.211.208.221,121036
CANALDIGITAL,,,85.218.147.64,121013
KABELTV,,,195.215.223.227,121001
TDCMOBILE-NAT,,,80.62.117.228,120986
KABELTV,,,83.95.169.6,120860
Fullrate A/S,OTHER,DENMARK,2.110.226.194,120715
THISTED-KOMMUNE-RAADHUSET-NET,,,80.198.127.67,120687
Fullrate A/S,OTHER,DENMARK,2.110.89.249,120642
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.72.200.11,120576
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,13.21.125.9,120375
TELIA-DK,,,62.198.39.142,120366
TDC-BREDBAANDSADSL-STATIC-NET,,,93.161.93.198,120354
FIBIA P/S,LIR,DENMARK,89.239.239.62,120147
TDCMOBILE-NAT,,,80.62.117.251,120092
Den selvejende institution Koge Handelsskole og handelsgymna,LIR,DENMARK,185.73.74.70,119765
STOFANET-EJBY-NET-1,,,62.107.195.153,119762
DK-DKTV-CUST-FARUM-01,,,91.101.109.218,119762
DK-UNI2-KUNDER,,,130.228.131.75,119756
KABELTV,,,80.162.41.154,119677
ODKNET-NET01,,,185.16.156.19,119602
KABELTV,,,83.92.100.114,119470
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.96,119310
TDCMOBILE-NAT,,,80.62.116.35,119230
DK-TELENOR-MBB,,,213.83.135.52,119103
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.197.164.56,119025
KABELTV,,,80.197.123.249,118953
TeliaSonera AB,LIR,SWEDEN,62.44.134.191,118645
CUSTOMER-TRE-FOR-DK,,,87.104.65.103,118557
KABELTV,,,83.93.57.192,118293
Syd Energi Bredbaand A/S,Other,DENMARK,31.185.66.189,118159
TDC-BREDBAANDSADSL-PROF-NET,,,93.161.197.134,118101
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.34,117937
Arrowhead A/S,LIR,DENMARK,91.101.84.13,117915
KABELTV,,,176.21.233.224,117875
ORDNUNG-APS-NET,,,176.22.215.34,117786
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.150,117744
TeliaSonera AB,LIR,SWEDEN,62.44.134.173,117648
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.88.90.139,117421
Stofa A/S,LIR,DENMARK,178.155.248.119,117319
TDC A/S,LIR,DENMARK,62.243.226.6,117122
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.31,117048
BOLIGNET-Cirque,,,80.72.149.0,117009
TeliaSonera AB,LIR,SWEDEN,62.44.134.170,116934
TDCMOBILE-NAT,,,80.62.117.82,116767
PAEDAGOGISK-ITPRIMAER-PROACCESS-NET,,,2.109.102.1,116734
DK-TELENOR-MBB,,,213.83.134.16,116712
TDC-BREDBAANDSADSL-STATIC-NET,,,80.162.67.86,116610
TDC-BREDBAANDSADSL-STATIC-NET,,,80.199.141.26,116559
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.100.39,116340
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.198,116281
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.251.165,116176
TeliaSonera AB,LIR,SWEDEN,62.44.134.129,116166
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.100,116110
ZENSYSTEMS-DK,,,78.111.165.150,116086
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.1.41,116028
CANALDIGITAL,,,85.218.140.151,115937
CYBERCITY-DSL-USERS,,,85.83.60.176,115599
SEAS-NVE-INFRASTRUCTURE,,,5.103.186.90,115576
TDCMOBILE-NAT,,,80.62.116.62,115472
DANSKNET-DATA2-STATIC-PUB,,,92.243.248.245,115445
DK-REGIONH,,,128.0.73.8,115324
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.194,115282
TDCMOBILE-NAT,,,80.62.116.221,115268
GLOBALCONNECT-NETWORK,,,77.243.33.68,115265
DK-SDE-IPV4,,,185.19.132.97,115245
STOFANET-INET-CIDR-5,,,86.52.177.71,115148
TDCMOBILE-NAT,,,80.62.116.91,115106
Stofa A/S,LIR,DENMARK,178.155.160.219,115067
CUSTOMER-TRE-FOR-DK,,,87.104.165.85,115043
Infrastructure,,,87.116.37.50,114973
KABELTV,,,83.90.177.61,114895
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.149.33,114710
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.121.201,114694
Fullrate A/S,OTHER,DENMARK,90.184.161.186,114677
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.205.77,114591
Bolignet-Aarhus,LIR,DENMARK,84.238.45.186,114522
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.198,114392
KABELTV,,,83.95.160.238,114353
VESTAS Wind Systems A/S,OTHER,"Alsvej 21, 8900 Randers Denmark",193.47.71.253,114306
JAYNET-DK-DIX-ECD,,,81.7.146.236,114288
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.149.87,114182
TeliaSonera AB,LIR,SWEDEN,62.44.135.127,113952
DK-VERDO_HOLDING_20070515,,,91.144.248.50,113935
KABELTV,,,2.104.1.80,113933
KABELTV,,,2.108.223.4,113744
TDC-BREDBAANDSADSL-STATIC-NET,,,188.183.56.250,113612
TDCMOBILE-NAT,,,80.62.117.53,113564
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,75.168.218.22,113548
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.89.177,113391
SEAS-NVE-INFRASTRUCTURE,,,5.103.53.4,113373
TDC-BREDBAANDSADSL-PROF-NET,,,80.163.160.190,113033
TDCMOBILE-NAT,,,80.62.116.83,112661
Fullrate A/S,OTHER,DENMARK,90.185.70.149,112645
DK-PARKNET-NAT,,,80.71.135.50,112558
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.18.85,112505
BREDBAANDNORD-NET,,,77.68.227.12,112456
TDC-BREDBAANDSADSL-STATIC-NET,,,188.177.49.146,112387
Zen Systems A/S,LIR,DENMARK,94.18.232.132,112322
NOVOMATRIX-NET,,,77.66.3.1,112307
BNAA-DHCP,,,84.238.96.145,112304
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.241.22,112298
TeliaSonera AB,LIR,SWEDEN,90.227.169.203,112289
TDC-BREDBAANDSADSL-STATIC-NET,,,188.181.96.110,112241
NIANET_CORE,,,83.136.88.164,111886
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.155,111871
C259-ZENSYSTEMS-DK,,,188.120.91.18,111769
TDCMOBILE-NAT,,,80.62.117.238,111733
HI3G-CUSTOMER-NET,,,94.191.187.153,111470
DK-SONOFON-NET,,,213.83.153.2,111367
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.44,111363
TELE2ADSL-NET,,,83.73.192.57,111264
TeliaSonera AB,LIR,SWEDEN,62.44.135.16,111221
NAL-NET,,,212.130.124.42,111214
TELIA-DK,,,62.198.122.222,110952
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.218.212,110931
Bredbaand Nord A/S,LIR,DENMARK,85.191.235.78,110789
TDC-BREDBAANDSADSL-PROF-NET,,,2.104.223.190,110675
COOP-DANMARK-A-S-NET,,,193.89.129.69,110668
CUST-GC-NET-0257,,,81.27.216.210,110613
CYBERCITY-DSL-USERS,,,212.242.193.219,110574
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.20,110566
TDCMOBILE-NAT,,,80.62.117.205,110526
TeliaSonera AB,LIR,SWEDEN,62.44.134.199,110466
KABELTV,,,2.108.207.208,110412
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.155.36.253,110325
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.177.175,110241
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.255.12,110209
TDCMOBILE-NAT,,,80.62.117.129,110116
TDCMOBILE-NAT,,,80.62.117.52,109925
HI3G-CUSTOMER-NET,,,94.191.188.29,109919
ADVODAN-LOLLAND-FALSTER-NET,,,62.243.22.10,109886
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.229.195,109737
Fiberby ApS,LIR,DENMARK,89.23.234.124,109721
TeliaSonera AB,LIR,SWEDEN,62.198.224.139,109718
DK-TELENOR-MBB,,,213.83.134.147,109717
SEAS-NVE-INFRASTRUCTURE,,,5.103.251.163,109677
TDCMOBILE-NAT,,,80.62.116.43,109657
Albertslund Ungdomsboliger,OTHER,Denmark,194.255.31.5,109566
TDC-BREDBAANDSADSL-STATIC-NET,,,93.162.123.18,109562
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.235.99,109512
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.126,109336
DK-TELENOR-MBB,,,213.83.135.85,109303
TDCMOBILE-NAT,,,80.62.116.100,109244
CUSTOMER-TRE-FOR-DK,,,87.104.25.142,109145
DK-TELENOR-MBB,,,37.96.41.39,109126
HERE-NETHERLANDS-INET,,,131.228.182.250,108925
NNIT-Services,,,217.16.108.164,108728
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.207.72,108683
IPvision-CGN,,,31.3.74.93,108621
TDCMOBILE-NAT,,,80.62.117.69,108612
BREDBAANDNORD-NET,,,77.68.246.15,108609
Fullrate A/S,OTHER,DENMARK,90.185.184.190,108580
DK-TELENOR-MBB,,,213.83.134.143,108556
MULTIHOUSE-NET,,,2.106.149.230,108491
Cortex Consult A/S,OTHER,"Trekronergade 126 F 2500 Valby, Danmark",195.225.90.2,108442
STOFANET-AARH-CIDR-2,,,62.107.187.42,108392
CUST-GC-NET-1038,,,212.98.101.240,108299
Fullrate A/S,OTHER,DENMARK,2.110.233.242,107992
TDCMOBILE-NAT,,,80.62.117.55,107989
HI3G-CUSTOMER-NET,,,109.57.37.47,107986
TeliaSonera AB,LIR,SWEDEN,62.44.135.224,107936
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,193.88.245.125,107932
KABELTV,,,80.167.86.119,107924
K-Net,LIR,DENMARK,82.211.216.126,107771
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.79,107601
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.105.157,107588
TDC-BREDBAANDSADSL-STATIC-NET,,,87.58.58.6,107564
CYBERCITY-DSL-USERS,,,85.81.177.190,107542
KABELTV,,,2.108.219.194,107522
Den selvejende institution Koge Handelsskole og handelsgymna,LIR,DENMARK,185.73.73.250,107485
TeliaSonera AB,LIR,SWEDEN,62.44.134.108,107485
TDCMOBILE-NAT,,,80.62.117.196,107475
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.49.163,107356
NIANET-AS,,,152.115.83.170,107265
BREDBAANDNORD-NET,,,77.68.251.77,107211
DK-TELELET-BACKBONE,,,79.98.199.229,107186
DK-TELELET-MOLBECH,,,77.75.165.19,107100
HI3G-CUSTOMER-NET,,,94.191.186.114,106900
GIGABIT-169,,,185.24.169.173,106846
Fullrate A/S,OTHER,DENMARK,90.185.116.44,106829
TDC A/S,LIR,DENMARK,188.180.106.162,106817
STOFANET-KOLD-NET-1,,,62.107.154.6,106800
KABELTV,,,195.215.121.254,106760
KABELTV,,,80.167.185.188,106682
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.99.14,106614
ODKNET-NET01,,,185.16.159.252,106497
TDC-BREDBAANDSADSL-STATIC-NET,,,83.93.252.226,106322
Stofa A/S,LIR,DENMARK,178.155.190.44,106270
KABELTV,,,80.167.218.208,106264
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.160.2.42,106219
C611-ZENSYSTEMS-DK,,,94.18.243.144,106212
DK-SDE-IPV4,,,185.19.132.133,106173
CYBERCITY-DSL-USERS,,,77.215.77.146,106171
CW-CAPITA-NET,,,194.205.13.211,106161
Fullrate A/S,OTHER,DENMARK,90.185.99.3,106153
CYBERCITY-DSL-USERS,,,77.213.96.125,106151
TDC-BREDBAANDSADSL-PROF-NET,,,80.165.79.38,106143
CYBERCITY-DSL-USERS,,,94.145.111.125,106141
TDC-BREDBAANDSADSL-STATIC-NET,,,131.164.214.10,106139
NET-NMT-DK-SUB1,,,92.241.193.112,106125
Stofa A/S,LIR,DENMARK,178.155.238.43,106109
KABELTV,,,80.167.82.75,106101
CYBERCITY-DSL-USERS,,,85.81.117.135,106096
TDC A/S,LIR,DENMARK,94.189.32.142,106095
Bjergsnaes-Efterskole-NET-8,,,152.115.79.242,106091
KABELTV,,,80.162.32.92,106086
TDC-BREDBAANDSADSL-PROF-NET,,,83.88.86.174,106082
TDCMOBILE-NAT,,,80.62.117.164,106079
CUST-GC-NET-1267,,,212.98.103.218,106068
CYBERCITY-DSL-USERS,,,85.81.55.50,106064
Syd Energi Bredbaand A/S,Other,DENMARK,89.184.153.76,106063
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.32.4,106046
TDC A/S,LIR,DENMARK,194.239.215.62,105996
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,70.192.146.176,105988
Studieskolen-NET-1,,,130.185.131.194,105974
FUTURE-ROUTE-LTD,,,83.244.203.162,105974
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.165.38,105966
TDC-BREDBAANDSADSL-STATIC-NET,,,131.164.230.162,105966
TDC-CUSTOMER-NET,,,176.23.126.226,105966
TDC-CUSTOMER-NET,,,176.23.69.43,105966
TDC-BREDBAANDSADSL-STATIC-NET,,,188.181.74.162,105966
PYATN29-HNET,,,195.91.223.114,105966
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.190.176,105966
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.113.108,105966
KABELTV,,,212.130.56.164,105966
CYBERCITY-DSL-USERS,,,212.242.220.137,105966
DK-TELENOR-MBB,,,213.83.134.31,105966
CYBERCITY-DSL-USERS,,,217.157.190.3,105966
TeliaSonera AB,LIR,SWEDEN,62.199.255.135,105966
TeliaSonera AB,LIR,SWEDEN,62.199.48.29,105966
CYBERCITY-DSL-USERS,,,77.215.112.21,105966
CYBERCITY-DSL-USERS,,,77.215.120.193,105966
TDC-BREDBAANDSADSL-PROF-NET,,,80.162.69.82,105966
KABELTV,,,80.167.220.131,105966
TDENET,,,80.29.33.126,105966
BT-CENTRAL-PLUS,,,81.147.18.165,105966
KABELTV,,,83.92.78.156,105966
KABELTV,,,83.94.213.170,105966
B2-BISP,,,85.228.137.75,105966
SYDFYN-USERS,,,85.27.163.17,105966
CYBERCITY-DSL-USERS,,,85.81.120.238,105966
Deutsche Telekom AG,OTHER,DE 64295 Darmstadt,87.148.248.246,105966
