c_ip;sum(sc_bytes)
212.130.117.77;55067
212.10.240.242;55047
2.104.59.78;55025
77.213.99.146;54995
212.130.102.59;54987
87.104.198.90;54976
176.23.110.197;54971
80.71.135.40;54962
80.71.135.21;54944
185.126.111.10;54939
176.23.150.31;54923
80.62.117.230;54920
2.110.250.205;54903
185.127.51.154;54894
87.57.224.107;54838
77.68.246.46;54823
80.62.117.2;54802
193.88.198.165;54796
109.57.129.171;54773
94.144.63.102;54771
192.38.33.13;54689
95.166.36.86;54661
80.167.118.133;54656
85.83.99.116;54646
188.114.153.53;54640
87.55.116.203;54640
188.114.131.249;54618
176.23.44.39;54615
94.145.54.212;54604
212.10.106.66;54595
80.77.138.89;54525
80.62.117.199;54443
212.130.87.248;54433
178.157.223.189;54407
62.135.238.227;54405
90.184.156.188;54402
188.228.123.133;54382
5.186.251.46;54369
212.130.127.245;54361
92.243.247.91;54357
83.93.39.239;54320
77.213.201.234;54316
85.27.208.169;54304
91.100.144.173;54287
93.167.218.118;54286
2.108.232.2;54265
77.213.226.243;54264
62.198.163.7;54255
90.184.150.141;54238
91.144.234.19;54234
94.191.189.176;54234
77.213.71.176;54221
213.83.152.64;54211
77.215.178.129;54155
87.48.52.62;54144
2.105.232.139;54137
86.52.156.190;54131
176.23.39.221;54127
188.177.230.208;54116
2.110.196.104;54114
87.57.222.75;54087
62.44.134.111;54081
2.110.180.15;54075
87.57.194.141;54067
93.163.78.182;54062
109.57.203.59;54057
93.167.123.99;54056
185.118.249.58;54053
185.37.87.88;54042
83.93.45.224;54024
85.82.168.93;54022
188.176.218.153;54002
80.62.116.35;53979
93.160.97.148;53954
178.157.248.186;53952
93.163.215.18;53923
80.62.117.65;53895
5.103.61.132;53871
82.211.205.32;53866
87.63.163.143;53837
178.157.248.141;53821
87.104.215.19;53811
80.62.116.167;53796
212.242.141.253;53788
83.94.232.98;53783
89.150.96.163;53780
87.58.111.151;53775
83.249.31.21;53754
213.83.152.197;53734
87.63.222.130;53705
188.114.151.114;53679
212.242.177.112;53669
94.189.35.123;53663
212.130.54.33;53650
83.95.180.224;53631
188.176.191.254;53614
93.160.127.234;53594
87.104.86.241;53575
87.104.14.137;53559
90.184.251.252;53554
87.57.218.244;53553
188.114.173.167;53546
212.55.53.14;53498
80.62.116.30;53459
87.56.206.58;53459
80.162.19.117;53434
188.179.124.115;53413
87.56.6.3;53413
62.107.34.45;53407
2.110.172.73;53403
87.59.180.92;53398
62.199.147.124;53392
90.185.73.214;53380
188.180.191.239;53368
178.157.250.194;53365
62.66.156.162;53321
90.184.22.201;53306
185.37.87.89;53285
2.106.156.55;53277
2.111.242.70;53273
176.22.196.173;53268
213.83.153.123;53264
62.44.134.158;53256
83.89.39.246;53239
2.111.67.36;53205
176.20.85.131;53204
62.135.234.151;53197
94.145.109.131;53192
85.191.2.254;53180
62.44.134.177;53165
93.163.160.92;53165
90.185.70.149;53159
5.103.246.64;53154
98.19.49.100;53154
94.18.240.6;53134
128.0.73.9;53128
185.37.87.3;53124
62.198.38.250;53122
2.108.140.114;53092
86.52.70.5;53090
188.179.231.218;53086
90.185.114.36;53082
80.163.42.93;53081
83.89.71.148;53079
2.111.153.46;53074
178.157.248.220;53065
193.163.223.58;53064
87.104.33.93;53057
2.104.26.77;53056
94.191.186.230;53013
2.110.133.143;52970
62.198.59.100;52962
87.60.3.247;52931
176.23.63.223;52904
5.103.228.251;52897
62.44.134.214;52873
83.93.61.105;52870
188.176.50.14;52857
78.143.117.134;52837
178.155.154.240;52827
188.177.162.103;52824
77.215.246.112;52819
188.179.233.56;52818
176.21.253.249;52796
87.54.245.98;52773
109.57.10.86;52753
188.183.1.134;52752
80.62.15.124;52752
80.197.154.23;52737
176.23.30.215;52723
93.163.118.114;52722
80.72.149.143;52697
83.91.54.230;52693
62.198.91.252;52647
217.74.143.126;52646
80.161.178.228;52627
2.110.109.43;52622
178.155.159.178;52621
212.242.172.174;52621
2.108.136.46;52598
62.44.134.198;52598
87.57.218.204;52555
176.21.22.122;52552
152.115.89.212;52534
193.169.154.147;52529
80.197.155.116;52522
188.180.15.233;52514
5.103.146.105;52502
62.44.134.99;52500
188.182.227.34;52480
213.83.149.250;52478
77.213.78.131;52468
77.212.20.148;52462
91.150.234.72;52441
87.73.118.7;52440
178.157.251.56;52436
94.145.191.69;52431
80.62.116.7;52426
89.150.116.138;52417
2.104.139.227;52414
2.106.204.202;52389
94.191.188.79;52388
2.130.190.195;52379
94.145.51.187;52370
85.233.231.100;52367
83.95.105.73;52364
188.228.93.6;52362
185.125.221.173;52350
2.110.151.65;52347
5.103.196.38;52345
66.249.64.70;52334
94.191.189.28;52328
87.72.94.150;52321
195.149.78.12;52317
176.22.138.195;52309
178.155.222.239;52280
83.21.52.231;52277
94.145.157.22;52259
185.20.241.82;52237
192.66.36.41;52236
2.105.158.106;52219
85.202.18.166;52178
212.242.135.154;52173
2.111.144.164;52172
87.59.218.38;52157
185.37.86.250;52153
159.8.46.28;52150
12.218.117.250;52137
90.184.62.220;52111
178.157.248.75;52110
80.62.117.66;52101
85.81.32.50;52101
2.109.134.83;52098
178.157.248.241;52093
87.57.135.179;52088
90.185.222.134;52087
80.167.190.161;52085
62.242.38.110;52084
2.108.206.154;52079
199.30.24.194;52073
90.184.97.184;52073
83.90.164.249;52068
80.167.91.185;52055
94.191.184.125;52050
2.105.222.148;52039
83.88.224.240;52013
77.68.153.64;52003
194.237.14.1;51981
212.10.240.186;51979
93.160.29.78;51948
93.161.60.142;51947
77.215.63.91;51940
2.108.218.210;51922
83.89.62.110;51899
77.213.138.40;51898
85.82.170.52;51897
87.57.138.12;51894
86.52.147.90;51893
94.145.43.253;51887
83.91.166.97;51872
5.186.128.53;51866
2.130.46.234;51865
94.191.187.98;51853
83.93.63.250;51852
87.48.36.151;51851
2.129.187.121;51841
80.162.25.217;51836
91.144.194.215;51833
93.166.75.129;51828
178.155.227.7;51808
176.23.67.19;51803
94.189.38.194;51803
2.108.193.152;51787
178.155.219.179;51773
188.114.167.173;51753
80.63.16.2;51753
62.198.245.58;51752
185.37.86.58;51744
188.177.150.23;51718
109.57.117.101;51710
83.93.209.219;51700
176.23.122.183;51673
88.203.2.17;51659
87.58.8.218;51625
213.83.152.88;51618
87.54.189.49;51598
176.23.16.173;51552
83.89.33.184;51549
87.62.133.162;51548
80.62.117.87;51537
94.145.115.73;51534
62.242.145.202;51530
194.19.156.141;51503
90.185.133.134;51489
2.108.129.37;51469
62.198.118.4;51456
77.68.128.229;51448
188.176.186.203;51441
85.191.99.130;51428
5.33.104.209;51423
93.167.160.122;51413
94.191.188.133;51402
83.89.92.182;51377
2.108.209.217;51372
213.83.153.31;51366
176.23.124.51;51359
2.110.236.59;51339
212.37.130.73;51338
90.184.122.99;51330
77.215.241.232;51327
176.21.247.158;51318
83.72.35.196;51316
2.106.24.137;51294
188.178.171.2;51276
185.37.87.193;51266
80.161.172.19;51266
80.162.216.40;51258
87.50.108.54;51219
80.161.89.215;51182
185.37.86.84;51176
77.68.180.12;51176
178.157.253.124;51169
87.104.229.70;51160
80.71.135.3;51151
80.196.137.18;51080
176.23.165.125;51068
178.157.250.196;51062
62.198.62.156;51053
87.49.229.130;51037
212.10.217.232;51036
5.103.136.110;50987
90.184.86.198;50984
194.255.84.4;50980
80.71.135.114;50972
93.166.164.64;50961
2.110.194.140;50957
188.228.69.97;50956
188.183.112.209;50940
62.243.9.250;50939
62.243.83.181;50937
80.162.199.212;50924
87.58.236.78;50922
80.62.117.61;50898
194.255.7.3;50892
87.104.153.194;50884
94.191.184.80;50884
62.44.134.208;50879
83.94.239.212;50860
94.126.7.81;50860
80.62.117.118;50855
90.185.156.129;50830
62.198.95.135;50820
185.37.86.120;50818
2.107.15.207;50816
62.198.171.104;50802
176.222.239.105;50791
2.105.235.140;50788
87.59.54.155;50773
130.227.213.165;50770
62.198.88.4;50756
93.164.235.248;50749
2.131.8.74;50746
87.58.94.140;50743
188.178.107.74;50727
2.111.41.58;50721
193.28.149.124;50716
91.144.228.255;50713
94.191.185.61;50692
178.157.248.17;50688
62.135.143.200;50681
80.62.117.120;50681
185.37.86.176;50666
37.96.23.239;50665
83.89.15.110;50654
176.23.88.115;50648
185.37.86.205;50637
89.150.88.148;50627
5.103.133.246;50619
87.57.95.30;50611
94.145.9.44;50578
87.58.104.218;50566
62.44.135.210;50547
83.89.33.237;50547
86.52.75.232;50534
83.72.22.44;50530
90.185.187.188;50524
83.89.3.72;50518
77.212.52.71;50516
5.103.180.143;50505
188.181.115.126;50499
188.114.172.33;50482
109.58.145.155;50471
176.23.77.79;50458
212.130.120.92;50430
80.62.116.140;50424
5.68.209.203;50417
193.163.223.23;50414
176.20.159.48;50380
80.62.116.19;50371
185.37.87.204;50369
2.110.37.63;50363
130.225.236.1;50358
80.71.135.102;50340
78.70.153.205;50322
185.118.249.14;50315
87.50.10.185;50266
83.91.35.254;50255
87.58.4.29;50226
83.72.255.248;50210
94.191.187.23;50205
77.68.251.95;50196
185.37.86.110;50192
212.242.132.103;50189
188.182.144.92;50178
2.110.198.10;50155
188.181.117.25;50141
93.160.93.70;50127
83.95.171.84;50103
2.130.132.238;50100
5.103.244.140;50090
91.144.237.239;50087
188.183.49.202;50081
87.50.36.64;50070
2.107.150.242;50069
2.108.181.60;50067
80.165.152.186;50052
77.68.153.75;50043
93.176.85.228;50041
94.191.188.84;49993
94.191.185.237;49989
80.62.116.165;49986
87.58.237.21;49971
109.57.180.183;49955
2.110.187.63;49953
188.114.136.101;49909
93.165.118.113;49904
94.191.185.50;49902
77.68.246.33;49881
176.23.1.240;49877
85.83.31.19;49850
188.228.30.35;49833
178.157.252.247;49822
185.37.86.168;49775
109.59.169.96;49761
80.163.16.198;49755
80.62.117.211;49752
85.218.181.48;49700
5.103.78.30;49684
178.157.248.16;49649
176.22.218.181;49643
87.57.174.114;49642
188.179.11.133;49632
109.57.91.232;49627
93.161.50.184;49620
89.150.137.178;49597
87.56.136.220;49588
185.37.87.67;49584
93.161.231.165;49583
93.160.63.122;49575
78.143.116.183;49573
90.185.226.232;49567
2.108.222.102;49563
80.163.34.53;49557
93.161.225.221;49556
80.71.135.103;49548
80.62.116.170;49505
90.185.78.103;49484
80.62.116.101;49477
85.82.129.15;49472
2.110.188.155;49454
87.104.205.72;49454
188.182.147.241;49449
185.37.87.248;49444
90.185.78.56;49438
2.104.29.77;49437
87.52.44.11;49412
87.57.230.126;49403
80.167.184.242;49391
80.167.133.86;49386
178.157.249.172;49384
87.55.212.186;49366
85.202.26.2;49355
178.157.230.179;49348
80.160.94.91;49328
87.56.94.133;49322
188.180.67.218;49319
176.21.252.166;49315
5.33.13.10;49286
87.104.95.19;49282
85.27.161.78;49280
80.162.26.26;49279
62.198.203.88;49267
176.22.198.150;49251
188.183.30.44;49227
2.106.170.78;49203
194.255.59.40;49174
80.62.117.217;49171
2.110.58.176;49168
176.23.18.51;49161
188.183.140.50;49160
94.145.152.146;49142
109.57.205.114;49134
87.59.46.170;49134
80.62.116.239;49128
176.23.76.191;49119
83.143.123.166;49116
2.106.169.98;49097
2.129.144.233;49089
188.176.114.27;49083
85.80.213.240;49071
188.114.134.173;49049
176.21.139.251;49040
178.157.250.223;49040
87.104.111.139;49028
94.255.169.171;49017
5.186.196.210;49016
2.104.2.213;49011
194.255.64.2;49008
188.228.69.87;48996
94.145.181.254;48991
193.106.167.26;48978
87.73.36.129;48968
2.108.125.54;48961
62.198.150.180;48960
2.107.41.138;48957
87.104.210.12;48957
80.197.124.165;48952
176.23.169.185;48945
212.130.233.99;48941
212.242.125.190;48923
185.37.87.69;48919
87.104.196.106;48916
188.183.51.66;48872
185.37.87.182;48870
93.160.97.2;48842
80.62.116.43;48837
188.178.188.251;48826
62.44.134.231;48804
90.185.119.236;48804
77.234.185.17;48799
109.59.66.154;48790
188.183.2.200;48780
83.90.149.65;48758
2.108.212.83;48748
83.93.28.157;48737
87.57.195.205;48735
89.23.229.225;48729
62.44.135.18;48723
178.157.249.252;48714
185.37.86.12;48708
83.74.5.97;48673
194.19.167.136;48665
2.104.13.168;48663
176.67.189.103;48656
80.254.154.107;48655
87.57.68.165;48609
185.37.86.222;48608
2.107.200.250;48603
185.17.218.84;48576
5.103.207.169;48572
2.104.60.196;48570
90.185.73.156;48569
2.110.165.85;48558
185.37.87.15;48554
2.110.174.8;48514
87.59.17.103;48485
87.59.86.66;48484
87.57.226.63;48479
212.10.151.104;48477
185.37.86.19;48475
85.27.210.132;48468
194.19.179.60;48451
80.161.104.6;48415
87.50.42.43;48400
5.179.94.165;48398
94.145.49.149;48388
178.155.147.81;48380
83.89.68.46;48378
87.72.34.23;48363
58.108.195.108;48355
5.103.197.116;48349
62.44.135.219;48348
217.157.227.50;48347
178.157.249.235;48338
193.163.235.202;48330
80.167.128.250;48318
62.107.52.44;48317
62.44.135.184;48302
78.143.92.44;48295
93.161.98.221;48289
83.88.157.178;48261
2.108.202.131;48248
85.82.143.53;48237
93.167.13.189;48234
93.165.143.232;48232
87.58.105.40;48230
89.140.40.169;48203
87.104.198.108;48201
188.181.179.142;48166
193.47.81.99;48160
178.157.253.231;48157
2.104.179.10;48156
80.162.212.179;48140
87.54.178.74;48114
109.59.15.128;48103
80.197.144.27;48087
77.215.50.68;48085
188.183.24.210;48072
80.167.164.140;48071
78.72.149.250;48060
178.157.250.95;48057
5.33.41.168;48050
185.125.221.11;48044
83.92.87.111;48042
212.10.35.85;48030
85.83.4.110;48030
65.55.210.112;48022
87.58.210.247;47999
2.106.104.182;47985
62.44.135.172;47980
2.110.222.158;47967
89.150.147.129;47941
217.157.239.60;47938
5.103.254.164;47895
80.162.222.135;47888
94.191.185.108;47888
188.181.66.137;47886
188.228.89.216;47882
81.161.174.216;47867
212.242.226.110;47865
62.44.135.165;47859
89.249.0.170;47856
83.90.142.212;47829
83.95.244.101;47829
62.135.188.208;47820
85.81.1.76;47751
185.37.86.191;47741
5.103.129.110;47740
80.197.156.67;47733
62.198.54.120;47732
94.189.56.153;47732
94.145.215.246;47725
2.108.33.18;47713
2.111.173.240;47704
212.10.103.35;47698
62.107.158.112;47697
85.218.174.152;47684
87.50.1.41;47678
80.62.117.146;47677
188.178.249.66;47666
188.228.114.183;47637
176.23.192.141;47627
188.179.254.113;47619
80.62.116.88;47618
188.183.137.154;47607
2.111.129.196;47604
178.157.251.90;47600
95.166.38.152;47580
80.167.189.104;47576
80.167.93.141;47574
109.57.2.172;47572
77.212.229.160;47572
46.195.173.121;47568
80.160.98.218;47558
82.143.241.93;47555
80.162.6.64;47543
193.106.167.46;47524
83.92.80.85;47524
77.68.251.81;47509
131.164.236.166;47501
80.163.9.162;47466
77.68.251.76;47464
87.57.233.85;47435
93.163.142.171;47431
87.57.159.58;47412
80.62.117.97;47403
89.239.216.128;47395
80.62.116.183;47351
109.56.116.23;47350
2.110.191.160;47344
188.182.137.159;47342
195.249.118.159;47331
62.44.134.73;47316
104.45.90.217;47294
83.89.64.4;47287
130.228.137.53;47245
83.143.126.244;47240
90.184.205.209;47227
80.167.76.121;47219
185.37.87.144;47217
62.44.134.187;47215
83.233.33.181;47199
83.73.104.82;47180
195.249.113.54;47179
86.52.170.190;47165
193.88.50.67;47146
2.131.154.15;47123
195.184.106.208;47120
90.185.196.162;47099
5.103.196.31;47085
87.49.224.243;47052
66.249.66.51;47044
87.60.69.15;47044
188.178.1.130;47018
78.68.116.47;47003
90.184.101.227;46987
87.104.198.151;46985
188.182.149.36;46965
2.105.222.25;46940
176.23.54.214;46926
212.130.173.207;46924
185.10.222.220;46915
62.107.200.142;46911
2.110.220.84;46899
5.103.74.33;46893
87.58.118.183;46883
94.126.2.168;46880
2.105.175.158;46848
37.97.15.69;46841
62.44.135.129;46837
176.21.7.221;46818
212.10.235.193;46806
188.179.118.242;46796
77.68.162.133;46761
178.155.236.235;46736
80.167.169.121;46724
2.131.95.181;46722
213.83.152.147;46720
188.176.143.97;46712
80.163.14.218;46702
212.130.2.153;46693
91.144.229.88;46683
83.95.107.201;46674
87.56.152.194;46652
80.167.127.88;46649
80.199.48.214;46647
90.184.91.145;46639
109.57.103.98;46638
82.209.135.221;46630
62.44.134.70;46628
109.56.194.52;46623
176.23.88.121;46608
87.60.228.183;46605
79.142.224.176;46600
62.44.135.215;46581
85.191.69.29;46563
62.44.134.153;46557
94.145.140.56;46553
194.182.147.100;46552
83.90.135.224;46533
178.157.252.192;46519
178.157.249.99;46488
109.59.76.160;46476
66.102.9.52;46457
87.48.117.168;46452
195.59.198.89;46451
185.37.86.130;46425
80.162.254.156;46423
212.130.157.184;46420
178.155.212.128;46416
62.107.11.95;46405
176.20.94.104;46400
62.44.135.178;46342
178.155.148.175;46286
83.74.50.236;46269
80.163.29.128;46264
94.191.189.82;46259
80.62.117.11;46221
62.198.58.48;46209
2.110.102.18;46208
2.104.199.66;46176
80.161.137.3;46176
85.27.202.176;46166
188.179.127.86;46165
5.103.203.92;46155
91.100.129.227;46136
80.164.94.158;46134
87.48.52.239;46088
87.63.36.164;46077
212.242.135.72;46069
188.182.62.65;46059
89.150.124.90;46057
80.167.223.252;46039
5.186.237.56;46023
93.164.184.154;45979
178.157.210.226;45970
83.89.63.157;45969
31.208.78.47;45956
79.144.61.128;45924
90.184.197.164;45920
83.89.198.106;45918
62.44.134.37;45911
94.191.185.135;45908
178.157.251.201;45897
2.104.3.207;45893
2.131.199.116;45889
83.90.142.130;45889
62.61.130.34;45870
178.157.249.78;45869
77.213.130.80;45864
87.48.163.6;45817
188.183.130.170;45813
79.142.224.186;45813
176.23.102.183;45811
89.239.209.108;45770
93.162.62.146;45767
93.164.233.103;45747
2.108.203.243;45746
83.89.20.206;45741
62.198.96.248;45740
62.198.208.252;45725
87.104.220.202;45723
85.83.16.159;45722
80.62.116.198;45710
80.71.135.77;45706
217.157.178.98;45703
83.89.95.61;45693
77.213.42.57;45685
83.74.128.251;45672
87.58.110.241;45671
176.22.9.116;45669
212.10.29.199;45663
87.57.51.233;45650
93.164.227.14;45649
84.238.12.9;45644
80.162.54.99;45643
85.81.41.109;45634
81.161.97.4;45621
62.44.134.123;45616
2.108.172.55;45608
2.110.142.62;45607
212.242.228.214;45603
188.176.113.212;45602
80.62.116.229;45600
94.191.188.250;45597
62.44.134.71;45593
176.20.54.200;45591
80.165.154.165;45583
130.227.194.54;45558
144.138.172.32;45548
2.107.219.248;45547
87.58.189.36;45547
80.164.102.45;45546
91.144.200.76;45532
188.181.102.166;45529
80.167.67.217;45524
80.197.119.206;45514
185.24.169.173;45512
62.107.141.206;45511
89.23.227.181;45506
87.72.35.249;45503
37.75.166.189;45489
188.181.110.206;45485
77.68.159.56;45485
87.104.209.18;45485
62.199.173.208;45484
2.108.216.14;45483
83.143.121.94;45483
80.167.215.18;45480
152.115.84.107;45479
77.212.148.20;45479
83.91.114.170;45479
90.185.86.5;45478
94.191.185.45;45478
87.63.183.18;45477
92.43.123.132;45476
90.185.88.227;45474
80.162.40.114;45473
188.178.174.2;45472
87.72.73.129;45471
90.185.183.118;45471
87.58.238.82;45470
195.97.138.43;45469
94.145.25.208;45469
90.185.135.201;45468
176.22.109.143;45466
62.66.128.98;45465
195.215.236.110;45464
77.213.97.151;45464
37.96.234.41;45463
87.104.197.78;45463
93.167.214.92;45460
2.107.93.162;45459
77.75.160.202;45459
87.60.137.138;45459
62.61.139.130;45458
176.23.28.199;45456
83.75.212.216;45456
93.164.5.113;45456
80.163.213.242;45454
80.80.16.250;45454
85.129.4.102;45454
79.142.224.214;45452
188.114.167.36;45449
87.52.45.82;45446
194.239.236.119;45445
93.160.74.242;45445
91.101.110.95;45444
188.176.24.124;45443
85.27.213.252;45443
2.109.49.99;45442
93.162.75.122;45442
213.140.78.43;45441
82.15.219.203;45436
193.113.135.111;45432
80.62.116.12;45431
217.116.220.1;45430
81.61.251.149;45430
1.162.67.74;45429
77.213.221.225;45429
78.52.82.124;45429
178.157.251.19;45428
81.66.211.191;45428
125.209.152.59;45422
2.104.155.213;45421
213.150.48.122;45421
62.198.158.142;45421
85.191.51.35;45421
85.82.210.64;45421
85.83.77.38;45421
87.60.19.158;45421
82.29.171.55;45420
93.161.115.122;45420
109.198.131.82;45414
109.56.196.43;45414
109.56.251.52;45414
109.56.45.151;45414
130.228.135.34;45414
130.228.76.226;45414
131.164.226.22;45414
131.164.233.96;45414
176.21.71.14;45414
176.22.169.221;45414
176.22.231.78;45414
176.23.193.113;45414
176.23.29.239;45414
176.23.36.102;45414
176.23.62.248;45414
178.157.229.67;45414
178.157.249.204;45414
178.78.249.33;45414
185.125.223.235;45414
188.120.84.178;45414
188.176.11.218;45414
188.176.170.176;45414
188.176.31.25;45414
188.176.66.68;45414
188.177.120.141;45414
188.177.84.35;45414
188.177.87.190;45414
188.177.93.146;45414
188.182.116.62;45414
188.182.12.145;45414
188.182.147.163;45414
188.183.129.18;45414
188.183.149.188;45414
188.183.218.150;45414
194.239.236.198;45414
194.255.149.100;45414
195.215.223.45;45414
195.215.27.17;45414
195.41.29.184;45414
2.104.150.75;45414
2.104.207.50;45414
2.104.92.152;45414
2.105.134.39;45414
2.107.25.50;45414
2.107.67.74;45414
2.108.170.214;45414
2.108.177.41;45414
2.108.192.158;45414
2.108.238.13;45414
2.108.238.83;45414
2.108.245.184;45414
2.108.3.162;45414
2.110.123.174;45414
2.110.22.9;45414
2.110.244.181;45414
2.110.51.85;45414
2.110.7.168;45414
2.110.89.229;45414
2.111.160.142;45414
2.111.242.55;45414
